country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Ireland;Professional services;2008;0,444003470071524;39,0238899523225;;0,027311355787670622
Ireland;Professional services;2009;0,576386636409043;11,7006329107262;;0,11824750954452222
Ireland;Professional services;2010;0,51108657726049;17,1977084388914;;0,07133642599917582
Ireland;Professional services;2011;0,477094506048881;11,0791421752962;;0,10336790961765621
Ireland;Professional services;2012;0,383935115822612;3,95361753434302;;0,23310448814941456
Ireland;Professional services;2013;0,460315634831244;4,44174204172478;;0,24876532640668453
Ireland;Professional services;2014;0,498843689559649;14,0064490228344;;0,08549168788322908
Ireland;Professional services;2015;0,457058280751847;36,6643659547111;;0,029923669984885885
Ireland;Professional services;2016;0,519788193454774;61,4794290467962;;0,020294765562136944
Ireland;Professional services;2017;0,486249623870869;84,0685889708163;;0,013883947859959965
Ireland;Professional services;2018;0,544048575106373;23,8361576040839;;0,054788433418754785
Ireland;Professional services;2019;0,683029602822478;28,6132565888005;;0,057300668806261716
Ireland;Retail Trade;1999;;;;
Ireland;Retail Trade;2000;;;;
Ireland;Retail Trade;2001;;;;
Ireland;Retail Trade;2002;;;;
Ireland;Retail Trade;2003;;;;
Ireland;Retail Trade;2004;;;;
Ireland;Retail Trade;2005;;;;
Ireland;Retail Trade;2006;;;;
Ireland;Retail Trade;2007;;;;
Ireland;Retail Trade;2008;;;;
Ireland;Retail Trade;2009;;;;
Ireland;Retail Trade;2010;;;;
Ireland;Retail Trade;2011;;;;
Ireland;Retail Trade;2012;;;;
Ireland;Retail Trade;2013;;;;
Ireland;Retail Trade;2014;;;;
Ireland;Retail Trade;2015;;;;
Ireland;Retail Trade;2016;;;;
Ireland;Retail Trade;2017;;;;
Ireland;Retail Trade;2018;;;;
Ireland;Retail Trade;2019;;;;
Ireland;Total Manufacturing;1999;1,0;1,0;0,243148074059431;0,243148074059431
Ireland;Total Manufacturing;2000;0,97879876058642;0,948342792631327;;0,2509567588614206
Ireland;Total Manufacturing;2001;0,988451163021865;1,07713643447665;;0,22312864823604772
Ireland;Total Manufacturing;2002;0,9332178328282;1,60892816207005;;0,14103185218546357
Ireland;Total Manufacturing;2003;1,34028189618494;1,92942118004147;;0,1689040035038311
Ireland;Total Manufacturing;2004;1,4288930941554;2,27201581926815;;0,15291821515248952
Ireland;Total Manufacturing;2005;1,43832624574178;2,33856901982861;;0,1495471177270947
Ireland;Total Manufacturing;2006;1,29934832272852;2,62792827760321;;0,12022171415269285
Ireland;Total Manufacturing;2007;1,40794394864062;2,70034876884274;;0,12677579409207562
Ireland;Total Manufacturing;2008;1,76864833225667;2,80445779119816;;0,1533428090899898
Ireland;Total Manufacturing;2009;1,28029675231144;3,07368407983737;;0,10127966357737783
Ireland;Total Manufacturing;2010;1,40204629897528;3,88826850286989;;0,0876752356701638
Ireland;Total Manufacturing;2011;1,39059577084376;5,14255315834968;;0,06574957478599171
Ireland;Total Manufacturing;2012;1,19121485380723;5,61475710124871;;0,051585775176240314
Ireland;Total Manufacturing;2013;1,08796155810184;5,05524658502131;;0,05232895231796988
Ireland;Total Manufacturing;2014;1,13447241419233;4,50476588312784;;0,061233988566990305
Ireland;Total Manufacturing;2015;1,21453090622367;4,09588160665053;;0,07209945967540693
Ireland;Total Manufacturing;2016;1,05212281506722;4,16103222323522;;0,06148033046441517
Ireland;Total Manufacturing;2017;1,16879133409772;4,31863300875124;;0,06580539751521718
Ireland;Total Manufacturing;2018;1,00558089363689;4,46420907682106;;0,05477007312858255
Ireland;Total Manufacturing;2019;0,911829858665404;4,12806805583712;;0,053707853408782126
Ireland;Transportation Equipment;1999;1,0;1,0;0,333228378929131;0,333228378929131
Ireland;Transportation Equipment;2000;0,798444075425349;0,924601501022067;;0,2877609701319399
Ireland;Transportation Equipment;2001;-0,106485977212833;0,929540945260316;;-0,03817384241786085
Ireland;Transportation Equipment;2002;1,66600898709639;1,14872004754928;;0,48328700733994734
Ireland;Transportation Equipment;2003;1,02196040995037;0,921874429679927;;0,3694062876391408
Ireland;Transportation Equipment;2004;1,15828104232004;0,83107733724678;;0,46442382288429634
Ireland;Transportation Equipment;2005;1,12656797120434;0,916150957757172;;0,40976262221777215
Ireland;Transportation Equipment;2006;1,28808081961501;0,847347980330782;;0,5065511376830782
Ireland;Transportation Equipment;2007;1,51405462226315;3,10236428223874;;0,16262628159928053
Ireland;Transportation Equipment;2008;1,58509224160296;2,1963387297439;;0,24049009880369696
Ireland;Transportation Equipment;2009;0,68223828211114;1,04882827704835;;0,2167572726310182
Ireland;Transportation Equipment;2010;1,36202877299365;0,838320577719751;;0,5413998560240926
Ireland;Transportation Equipment;2011;1,31650515193192;0,708561906592244;;0,6191369780799967
Ireland;Transportation Equipment;2012;1,19889546924698;0,655185123364592;;0,6097604775747282
Ireland;Transportation Equipment;2013;0,861971074791861;0,657457287570563;;0,4368849952185898
Ireland;Transportation Equipment;2014;1,0716138201842;2,63186835846136;;0,13568009014964447
Ireland;Transportation Equipment;2015;1,41202541693863;2,49590074360462;;0,18851989282780823
Ireland;Transportation Equipment;2016;1,17761894190038;2,13689656922479;;0,1836382989505478
Ireland;Transportation Equipment;2017;1,02810999194947;2,55883680570456;;0,13388717295858663
Ireland;Transportation Equipment;2018;1,00547349608277;2,55632640954581;;0,13106788785059612
Ireland;Transportation Equipment;2019;0,695133325669208;6,99106459158092;;0,03313345889141391
Ireland;Utilities;1999;1,0;;;
Ireland;Utilities;2000;1,37761118270924;;;
Ireland;Utilities;2001;0,862949972289683;;;
Ireland;Utilities;2002;-0,242123819687666;;;
Ireland;Utilities;2003;1,91646550971435;;;
Ireland;Utilities;2004;1,91549226821444;;;
Ireland;Utilities;2005;;;;
Ireland;Utilities;2006;;;;
Ireland;Utilities;2007;;;;
Ireland;Utilities;2008;;;;
Ireland;Utilities;2009;;;;
Ireland;Utilities;2010;;;;
Ireland;Utilities;2011;;;;
Ireland;Utilities;2012;;;;
Ireland;Utilities;2013;;;;
Ireland;Utilities;2014;;;;
Ireland;Utilities;2015;;;;
Ireland;Utilities;2016;;;;
Ireland;Utilities;2017;;;;
Ireland;Utilities;2018;;;;
Ireland;Utilities;2019;;;;
Ireland;Wholesale Trade;1999;1,0;1,0;0,120559814443683;0,120559814443683
Ireland;Wholesale Trade;2000;1,20153367708624;0,804709471760636;;0,18001114966426218
Ireland;Wholesale Trade;2001;1,04456580008762;1,13186985654151;;0,11126072339939756
Ireland;Wholesale Trade;2002;1,44770157279582;1,05876373178664;;0,16484757434179279
Ireland;Wholesale Trade;2003;2,26564165610611;1,54844631436793;;0,17639961755311367
Ireland;Wholesale Trade;2004;1,96629458644065;2,355720472699;;0,10062998272936127
Ireland;Wholesale Trade;2005;1,9682644291651;2,71545586657376;;0,08738628282537785
Ireland;Wholesale Trade;2006;1,93361946252657;2,52361089566204;;0,09237430540802202
Ireland;Wholesale Trade;2007;1,98206504891182;3,60300733063656;;0,06632165093871756
Ireland;Wholesale Trade;2008;2,23889995547453;5,8984097491812;;0,04576171793210011
Ireland;Wholesale Trade;2009;1,72943904258909;3,83607776259817;;0,05435261299942577
Ireland;Wholesale Trade;2010;1,72564491642702;1,64658965372181;;0,1263480736988009
Ireland;Wholesale Trade;2011;0,913259875328286;2,83031709876202;;0,03890109739173677
Ireland;Wholesale Trade;2012;0,788243955550399;3,25493612186953;;0,02919582488240301
Ireland;Wholesale Trade;2013;0,799191465573412;1,80709460644615;;0,053317836515482275
Ireland;Wholesale Trade;2014;0,666780223327142;0,520503941215143;;0,15444052125978225
Ireland;Wholesale Trade;2015;0,556308291837718;4,37376041394369;;0,01533427030516377
Ireland;Wholesale Trade;2016;0,815525377334107;3,04305181157072;;0,032309534721581115
Ireland;Wholesale Trade;2017;0,947049575744887;2,09523572649807;;0,054493210323214414
Ireland;Wholesale Trade;2018;0,791384226875372;6,05002983261495;;0,015770027286710838
Ireland;Wholesale Trade;2019;0,642949807968463;4,38623738112622;;0,0176720735359236
Luxembourg;All Industries Total;1999;1,0;1,0;0,304408782830778;0,304408782830778
Luxembourg;All Industries Total;2000;0,965079649905987;0,357621808840313;;0,8214787641595267
Luxembourg;All Industries Total;2001;0,943759517304618;0,929827492125635;;0,3089698770799991
Luxembourg;All Industries Total;2002;1,25708644455056;1,07367649842001;;0,3564091745156284
Luxembourg;All Industries Total;2003;1,37825964268008;0,679860255013917;;0,6171184992192809
Luxembourg;All Industries Total;2004;1,33832139366725;0,606369305340039;;0,6718624819806447
Luxembourg;All Industries Total;2005;1,40617055728001;0,294073616050506;;1,4555901802512214
Luxembourg;All Industries Total;2006;1,57245245043551;0,585298656201713;;0,8178189569110903
Luxembourg;All Industries Total;2007;1,44984467156017;1,13804024777366;;0,3878118130063689
Luxembourg;All Industries Total;2008;1,44975332519628;0,240560229763213;;1,8345411690131326
Luxembourg;All Industries Total;2009;1,30397021128173;2,5277281591994;;0,1570342852807342
Luxembourg;All Industries Total;2010;1,36706884851208;1,03143728083931;;0,40346395457298584
Luxembourg;All Industries Total;2011;1,34593995317536;1,17247521317645;;0,3494452917255539
Luxembourg;All Industries Total;2012;1,217716859827;1,19533627798343;;0,3101083050518714
Luxembourg;All Industries Total;2013;1,1288463925413;2,48604413042483;;0,13822391652303048
Luxembourg;All Industries Total;2014;1,23300129438295;0,932364280928762;;0,4025641382121602
Luxembourg;All Industries Total;2015;1,16750371310321;2,39120239684585;;0,14862747909794471
Luxembourg;All Industries Total;2016;1,14431147545492;0,878570336788312;;0,39648329659740666
Luxembourg;All Industries Total;2017;1,19773296461585;1,70833705833204;;0,213424178874275
Luxembourg;All Industries Total;2018;0,966918680239479;-0,354005327635213;;-0,8314522849535896
Luxembourg;All Industries Total;2019;0,926937223132722;-1,05549954863699;;-0,2673310777050999
Luxembourg;Chemicals;1999;1,0;;;
Luxembourg;Chemicals;2000;0,903176902102374;;;
Luxembourg;Chemicals;2001;1,09934713721549;;;
Luxembourg;Chemicals;2002;0,211566312909175;;;
Luxembourg;Chemicals;2003;1,32618099157314;;;
Luxembourg;Chemicals;2004;1,7886786916418;;;
Luxembourg;Chemicals;2005;2,17972628286391;;;
Luxembourg;Chemicals;2006;1,7008815964606;;;
Luxembourg;Chemicals;2007;1,77720088834303;;;
Luxembourg;Chemicals;2008;2,08869870060517;;;
Luxembourg;Chemicals;2009;1,59632440479034;;;
Luxembourg;Chemicals;2010;1,52830271028363;;;
Luxembourg;Chemicals;2011;1,32214332683188;;;
Luxembourg;Chemicals;2012;1,55895872213937;;;
Luxembourg;Chemicals;2013;1,57840921406195;;;
Luxembourg;Chemicals;2014;1,71548963084128;;;
Luxembourg;Chemicals;2015;1,53601114900228;;;
Luxembourg;Chemicals;2016;1,42891530078624;;;
Luxembourg;Chemicals;2017;1,59010108713879;;;
Luxembourg;Chemicals;2018;1,42000085499233;;;
Luxembourg;Chemicals;2019;1,51257728410737;;;
Luxembourg;Computers and electronic products;1999;1,0;;;
Luxembourg;Computers and electronic products;2000;1,76186428611203;;;
Luxembourg;Computers and electronic products;2001;1,17958124031778;;;
Luxembourg;Computers and electronic products;2002;2,24229834847371;;;
Luxembourg;Computers and electronic products;2003;1,82572171742265;;;
Luxembourg;Computers and electronic products;2004;0,969747965361698;;;
Luxembourg;Computers and electronic products;2005;0,959197570478768;;;
Luxembourg;Computers and electronic products;2006;1,07113428559832;;;
Luxembourg;Computers and electronic products;2007;0,997002496262695;;;
Luxembourg;Computers and electronic products;2008;0,780077391824864;;;
Luxembourg;Computers and electronic products;2009;0,724558939546252;;;
Luxembourg;Computers and electronic products;2010;0,615702455321144;;;
Luxembourg;Computers and electronic products;2011;0,53392495763741;;;
Luxembourg;Computers and electronic products;2012;0,49405604051592;;;
Luxembourg;Computers and electronic products;2013;0,482975719160812;;;
Luxembourg;Computers and electronic products;2014;;;;
Luxembourg;Computers and electronic products;2015;1,19874458646802;;;
Luxembourg;Computers and electronic products;2016;1,34927628134572;;;
Luxembourg;Computers and electronic products;2017;1,25775578039993;;;
Luxembourg;Computers and electronic products;2018;1,34175777564569;;;
Luxembourg;Computers and electronic products;2019;1,48199496897454;;;
Luxembourg;Electrical equipment;1999;1,0;1,0;-2,83206156616901;-2,83206156616901
Luxembourg;Electrical equipment;2000;1,21088127300063;0,95522299955468;;-3,5900416091924146
Luxembourg;Electrical equipment;2001;0,990848241866933;0,945106762275495;;-2,9691282886826875
Luxembourg;Electrical equipment;2002;1,7979155848671;0,954896668876797;;-5,332312692123703
Luxembourg;Electrical equipment;2003;1,81244374129594;;;
Luxembourg;Electrical equipment;2004;-0,528953435651835;;;
Luxembourg;Electrical equipment;2005;-0,488318763152827;;;
Luxembourg;Electrical equipment;2006;-0,525829558384629;;;
Luxembourg;Electrical equipment;2007;-0,479648837292926;;;
Luxembourg;Electrical equipment;2008;-0,407921893037271;;;
Luxembourg;Electrical equipment;2009;;;;
Luxembourg;Electrical equipment;2010;;;;
Luxembourg;Electrical equipment;2011;;;;
Luxembourg;Electrical equipment;2012;;;;
Luxembourg;Electrical equipment;2013;;;;
Luxembourg;Electrical equipment;2014;-0,516541003612373;;;
Luxembourg;Electrical equipment;2015;;44,3868798889692;;
Luxembourg;Electrical equipment;2016;-0,544786159991627;;;
Luxembourg;Electrical equipment;2017;-0,380875261400104;;;
Luxembourg;Electrical equipment;2018;-0,565304843406838;;;
Luxembourg;Electrical equipment;2019;;;;
Luxembourg;Finance and insurance;1999;1,0;1,0;0,036517867664591;0,036517867664591
Luxembourg;Finance and insurance;2000;0,484922264635988;2,41937628575735;;0,007319376978206372
Luxembourg;Finance and insurance;2001;1,00234645490005;0,0174302476649169;;2,1000020136137563
Luxembourg;Finance and insurance;2002;0,771001329117153;0,28470792074093;;0,09889196068957952
Luxembourg;Finance and insurance;2003;-2,01141321270222;0,953713170212294;;-0,07701741342621826
Luxembourg;Finance and insurance;2004;1,59716027963466;-1,67186554960228;;-0,03488611135310168
Luxembourg;Finance and insurance;2005;2,63851633206069;-0,495797949418773;;-0,19433922701376546
Luxembourg;Finance and insurance;2006;1,53961485436571;-0,159443316608182;;-0,3526234445080552
Luxembourg;Finance and insurance;2007;1,78735890590615;1,02883122813201;;0,06344144132708426
Luxembourg;Finance and insurance;2008;1,36825891461192;0,525930363120558;;0,09500477910844907
Luxembourg;Finance and insurance;2009;2,25928743031934;1,81746746700302;;0,04539523314424117
Luxembourg;Finance and insurance;2010;1,86530519580291;0,393310096611737;;0,17318896433428593
Luxembourg;Finance and insurance;2011;1,82062159071184;0,631170698190322;;0,10533635117653117
Luxembourg;Finance and insurance;2012;1,72244619425318;1,20490146608688;;0,052203490452538456
Luxembourg;Finance and insurance;2013;1,72320397166517;1,48783280090299;;0,04229489668340047
Luxembourg;Finance and insurance;2014;2,94628059784714;1,16260200612162;;0,0925440386378266
Luxembourg;Finance and insurance;2015;2,5338947394685;0,0662991622749176;;1,395680271014842
Luxembourg;Finance and insurance;2016;2,85233309975418;-0,911389103202972;;-0,11428831253971934
Luxembourg;Finance and insurance;2017;2,69841957889624;0,406579700257344;;0,24236460655390124
Luxembourg;Finance and insurance;2018;4,06640437384843;-0,785530617624413;;-0,1890396293450548
Luxembourg;Finance and insurance;2019;4,64527227059075;-2,97565624284261;;-0,05700774020905601
Luxembourg;Food;1999;1,0;;;
Luxembourg;Food;2000;1,10675898679317;;;
Luxembourg;Food;2001;0,851726704167405;;;
Luxembourg;Food;2002;1,86235887480088;;;
Luxembourg;Food;2003;2,83193835684107;;;
Luxembourg;Food;2004;2,42349269566554;;;
Luxembourg;Food;2005;2,33713987231429;;;
Luxembourg;Food;2006;2,24492367306403;;;
Luxembourg;Food;2007;2,59436339646484;;;
Luxembourg;Food;2008;3,54889643726372;;;
Luxembourg;Food;2009;1,9709910350162;;;
Luxembourg;Food;2010;2,57420658783912;;;
Luxembourg;Food;2011;2,60399362954621;;;
Luxembourg;Food;2012;2,51705697185848;;;
Luxembourg;Food;2013;1,95238658804952;;;
