country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Luxembourg;Manufacturing without Transportation Equipment;2004;1,35978500792362;2,85792140228905;;0,42595073245562853
Luxembourg;Manufacturing without Transportation Equipment;2005;2,39860657101519;6,66930095403296;;0,3219719998569682
Luxembourg;Manufacturing without Transportation Equipment;2006;1,63490686348922;0,535938469528702;;2,730973505576554
Luxembourg;Manufacturing without Transportation Equipment;2007;4,0596266129733;7,44545090241003;;0,488128863127726
Luxembourg;Manufacturing without Transportation Equipment;2008;2,18339551908946;6,63614636048166;;0,2945478522746683
Luxembourg;Manufacturing without Transportation Equipment;2009;2,27644321883826;38,5129571321655;;0,05291628629857758
Luxembourg;Manufacturing without Transportation Equipment;2010;4,66718858707409;13,0617245958743;;0,3198852600995847
Luxembourg;Manufacturing without Transportation Equipment;2011;3,12915528700851;8,79698277974951;;0,3184437837921014
Luxembourg;Manufacturing without Transportation Equipment;2012;-1,19617786897705;1,65832079194623;;-0,6457532768757065
Luxembourg;Manufacturing without Transportation Equipment;2013;2,69481312393771;-0,764592648332706;;-3,155280237770433
Luxembourg;Manufacturing without Transportation Equipment;2014;1,80897457949085;2,12977717480237;;0,7603922769477693
Luxembourg;Manufacturing without Transportation Equipment;2015;1,71074774409126;5,99096334314597;;0,2556399448785642
Luxembourg;Manufacturing without Transportation Equipment;2016;0,967959674342161;6,79504339208678;;0,12752767203634752
Luxembourg;Manufacturing without Transportation Equipment;2017;1,9583720390969;31,020412642225;;0,056518031967483895
Luxembourg;Manufacturing without Transportation Equipment;2018;-9,36063485370684;8,68694471066908;;-0,9646675027167991
Luxembourg;Manufacturing without Transportation Equipment;2019;-3,97425510208572;-7,00859326770939;;0,5076498764746626
Luxembourg;Mining;2014;5,0489722737815;;;
Luxembourg;Mining;2015;7,06114950929959;;;
Luxembourg;Mining;2016;8,00048929832425;;;
Luxembourg;Primary and fabricated metals;1999;1,0;1,0;0,623845729610656;0,623845729610656
Luxembourg;Primary and fabricated metals;2000;1,03789823400054;1,30257681757456;;0,49708268434972036
Luxembourg;Primary and fabricated metals;2001;1,15706196209353;1,35322104598537;;0,5334148224256773
Luxembourg;Primary and fabricated metals;2002;1,12744984728215;1,56255818543476;;0,45013029219225953
Luxembourg;Primary and fabricated metals;2003;0,647301336177121;1,40972521659667;;0,28645027384858257
Luxembourg;Primary and fabricated metals;2004;2,82423352249819;1,3071844393221;;1,3478480690509616
Luxembourg;Primary and fabricated metals;2005;2,77731296543171;1,26771836316329;;1,3667190470867292
Luxembourg;Primary and fabricated metals;2006;0,671990080218419;1,11437882929082;;0,37618997316358677
Luxembourg;Primary and fabricated metals;2007;0,716512460647458;1,54147722605936;;0,2899771928064326
Luxembourg;Primary and fabricated metals;2008;0,235476777904897;1,93666344278098;;0,07585271610616144
Luxembourg;Primary and fabricated metals;2009;1,2661940543548;;;
Luxembourg;Primary and fabricated metals;2010;0,800413191917486;;;
Luxembourg;Primary and fabricated metals;2011;0,391353160170378;;;
Luxembourg;Primary and fabricated metals;2014;1,23971010570329;;;
Luxembourg;Primary and fabricated metals;2015;0,53064263646776;1,7565929560314;;
Luxembourg;Primary and fabricated metals;2016;0,803526784184381;0,549503485987696;;
Luxembourg;Primary and fabricated metals;2017;;0,592800678393598;;
Luxembourg;Primary and fabricated metals;2019;;2,31023806721422;;
Luxembourg;Professional services;1999;1,0;1,0;0,387489376200076;0,387489376200076
Luxembourg;Professional services;2000;0,740989779759117;0,937199924091385;;0,30636544044522857
Luxembourg;Professional services;2001;0,985455870482624;0,855945746966487;;0,44611902317328256
Luxembourg;Professional services;2002;1,41873419791287;0,972913587157491;;0,565049595976074
Luxembourg;Professional services;2003;1,12346522974222;1,27020335146084;;0,3427253128836584
Luxembourg;Professional services;2004;0,765902984887708;0,566900601677285;;0,523512003631387
Luxembourg;Professional services;2005;0,840622480337679;0,76264161852864;;0,427110549191167
Luxembourg;Professional services;2006;0,753148965977611;0,87494303870603;;0,33354996851452234
Luxembourg;Professional services;2007;0,156306834845865;0,924240013947542;;0,06553193652755031
Luxembourg;Professional services;2008;0,772990537366124;0,926715787871613;;0,3232119545739919
Luxembourg;Professional services;2009;0,647467782863533;0,914423238719423;;0,27436626352889254
Luxembourg;Professional services;2010;-0,264727719722664;2,68668322185474;;-0,03818060057984377
Luxembourg;Professional services;2011;0,403343105139915;1,63930172192842;;0,09534008664458156
Luxembourg;Professional services;2012;0,188732773825278;-2,16616649165691;;-0,03376099901819092
Luxembourg;Professional services;2013;0,399244403065604;1,24920867351633;;0,12384077054140011
Luxembourg;Professional services;2014;0,356453661048455;0,915661865149408;;0,15084389993828332
Luxembourg;Professional services;2015;0,637478936877123;4,02521935585007;;0,06136716878105084
Luxembourg;Professional services;2016;0,315770121025876;5,96090322409798;;0,020526682386704014
Luxembourg;Professional services;2017;0,486249623870869;0,830322459644483;;0,22691974815653956
Luxembourg;Professional services;2018;0,523344823833827;2,05361528540721;;0,09874807650971348
Luxembourg;Professional services;2019;0,178471962580188;0,688488945043039;;0,10044604194055325
Luxembourg;Retail Trade;2009;;;;
Luxembourg;Retail Trade;2010;;;;
Luxembourg;Retail Trade;2011;;;;
Luxembourg;Retail Trade;2012;;;;
Luxembourg;Retail Trade;2013;;;;
Luxembourg;Retail Trade;2015;;;;
Luxembourg;Retail Trade;2016;;;;
Luxembourg;Retail Trade;2017;;;;
Luxembourg;Total Manufacturing;1999;1,0;1,0;0,544456300802939;0,544456300802939
Luxembourg;Total Manufacturing;2000;0,978798760586421;-0,37289621433196;;-1,4291192346216042
Luxembourg;Total Manufacturing;2001;0,988451163021865;0,9359952475947;;0,5749692267415043
Luxembourg;Total Manufacturing;2002;0,933217832828201;0,946713720073659;;0,536694798365704
Luxembourg;Total Manufacturing;2003;1,34028189618494;1,01678446040568;;0,7176790673402438
Luxembourg;Total Manufacturing;2004;1,4288930941554;1,8451834806855;;0,4216219451507841
Luxembourg;Total Manufacturing;2005;1,43832624574178;3,00983976928552;;0,2601818857919614
Luxembourg;Total Manufacturing;2006;2,13885314780686;0,895248517273261;;1,3007696191025304
Luxembourg;Total Manufacturing;2007;2,22941540921113;2,16385809474847;;0,5609514180241373
Luxembourg;Total Manufacturing;2008;0,76072438678663;1,85164270691882;;0,22368310258388924
Luxembourg;Total Manufacturing;2009;0,945220852036278;1,62325910515837;;0,3170359229195669
Luxembourg;Total Manufacturing;2010;4,55943864089886;1,4472452905803;;1,7152690786552176
Luxembourg;Total Manufacturing;2011;3,10530755361918;1,42293791557682;;1,1881785178333364
Luxembourg;Total Manufacturing;2012;1,4442709314945;1,50313783423213;;0,523133934101532
Luxembourg;Total Manufacturing;2013;0,880356174291911;1,63078405069577;;0,29391719022485085
Luxembourg;Total Manufacturing;2014;1,61969196425591;0,921286877448324;;0,9571953284968864
Luxembourg;Total Manufacturing;2015;1,42857335218723;1,38135162701307;;0,5630686260813694
Luxembourg;Total Manufacturing;2016;2,41555023314919;2,27663658731658;;0,5776774174986953
Luxembourg;Total Manufacturing;2017;1,16879133409772;2,47169588511616;;0,2574571612977664
Luxembourg;Total Manufacturing;2018;1,65528351567286;1,24722577360985;;0,7225873284472764
Luxembourg;Total Manufacturing;2019;1,44384124059071;1,22660785370661;;0,6408800159099355
Luxembourg;Wholesale Trade;1999;1,0;1,0;0,046126775159091;0,046126775159091
Luxembourg;Wholesale Trade;2000;1,20153367708624;0,670103407263359;;0,08270794204043042
Luxembourg;Wholesale Trade;2001;1,04456580008762;1,1412880144448;;0,04221760956891925
Luxembourg;Wholesale Trade;2002;1,44770157279582;0,938837043082052;;0,07112821701899867
Luxembourg;Wholesale Trade;2003;2,26564165610611;0,552526288596383;;0,18914347682489843
Luxembourg;Wholesale Trade;2004;1,96629458644065;1,19402518935094;;0,07596056523278931
Luxembourg;Wholesale Trade;2005;1,62158205776252;1,16850562169834;;0,06401197357674135
Luxembourg;Wholesale Trade;2006;3,10943982319277;3,40015121867339;;0,04218295668952538
Luxembourg;Wholesale Trade;2007;1,38828750821039;2,76976542841143;;0,023120089914662283
Luxembourg;Wholesale Trade;2008;2,5813778387735;3,68888274815426;;0,032278237964961806
Luxembourg;Wholesale Trade;2013;0,779000881261879;8,29467176070027;;
Luxembourg;Wholesale Trade;2014;0,566242930473087;5,13347392541588;;
Luxembourg;Wholesale Trade;2016;0,815525377334106;5,20833738892687;;
Luxembourg;Wholesale Trade;2017;0,780239980504521;6,32016723271945;;
Luxembourg;Wholesale Trade;2018;1,27261939496489;2,12891017590005;;
Luxembourg;Wholesale Trade;2019;0,450337988301109;1,02627883370478;;
Netherlands;All Industries Total;1999;1,0;1,0;0,346631152776581;0,346631152776581
Netherlands;All Industries Total;2000;0,965079649905987;0,942008102733577;;0,35512080055084605
Netherlands;All Industries Total;2001;0,943759517304619;0,863700720184931;;0,3787613484415354
Netherlands;All Industries Total;2002;1,25708644455056;0,857737006115749;;0,5080173996312008
Netherlands;All Industries Total;2003;1,37825964268008;1,03532805897076;;0,46144574623291207
Netherlands;All Industries Total;2004;1,33832139366725;1,1066155812346;;0,41920961112338867
Netherlands;All Industries Total;2005;1,40617055728001;1,0610492739994;;0,45937783778242597
Netherlands;All Industries Total;2006;1,04945498681997;0,874414926287962;;0,4160196503195784
Netherlands;All Industries Total;2007;1,70726679639933;0,819442698206329;;0,7221882128286069
Netherlands;All Industries Total;2008;1,40646690469055;0,831821486411002;;0,5860935939734904
Netherlands;All Industries Total;2009;2,46921402526336;0,846407235574579;;1,0112230473173032
Netherlands;All Industries Total;2010;1,85603941206456;0,695393638048762;;0,9251753910316803
Netherlands;All Industries Total;2011;0,477477558715051;0,771406031126368;;0,21455444982803482
Netherlands;All Industries Total;2012;0,741498708381548;0,790657658004314;;0,3250794442659271
Netherlands;All Industries Total;2013;3,02778685686052;0,478947579425762;;2,1913154876232586
Netherlands;All Industries Total;2014;-0,867092207021001;0,75488600308906;;-0,3981543836464799
Netherlands;All Industries Total;2015;2,15032159160241;0,93783008906694;;0,7947798442669857
Netherlands;All Industries Total;2016;1,31344315629132;1,40261749424263;;0,32459335295657965
Netherlands;All Industries Total;2017;1,19773296461585;1,42190243898911;;0,29198315359699845
Netherlands;All Industries Total;2018;0,645321663332753;1,23040786901888;;0,18180035881199363
Netherlands;All Industries Total;2019;1,0915163358142;1,18626053027852;;0,3189464338570827
Netherlands;Chemicals;1999;1,0;1,0;0,2464206819982;0,2464206819982
Netherlands;Chemicals;2000;0,903176902102374;1,10349897924249;;0,20168706303096762
Netherlands;Chemicals;2001;1,09934713721549;0,644835827599463;;0,42010983216286063
Netherlands;Chemicals;2002;0,211566312909175;0,785556669465247;;0,06636607789278007
Netherlands;Chemicals;2003;1,32618099157313;0,950902031331723;;0,3436720225939825
Netherlands;Chemicals;2004;1,7886786916418;1,13791419262016;;0,38734680165567653
Netherlands;Chemicals;2005;2,1797262828639;1,24174500653985;;0,4325603359496868
Netherlands;Chemicals;2006;1,48185958402319;0,942085455306475;;0,3876090510300585
Netherlands;Chemicals;2007;1,0333698513372;0,841011151987133;;0,3027827905982241
Netherlands;Chemicals;2008;2,14283477186049;0,699741924085807;;0,7546193642480217
Netherlands;Chemicals;2009;1,34924099510194;1,07141645039966;;0,31031900440666926
Netherlands;Chemicals;2010;1,0982059296568;0,507252079696932;;0,5335032915432967
Netherlands;Chemicals;2011;1,50438353438275;0,507366173342891;;0,7306581242634866
Netherlands;Chemicals;2012;3,21034870371465;0,873009278805334;;0,9061717168733576
Netherlands;Chemicals;2013;2,09726662565305;0,708074821858193;;0,7298803124636316
Netherlands;Chemicals;2014;4,00877349738166;0,823413066017794;;1,1996951954849726
Netherlands;Chemicals;2015;-0,941085516806598;1,02653893196556;;-0,22590758874198313
Netherlands;Chemicals;2016;2,29289730138169;1,44238238774488;;0,3917250526344094
Netherlands;Chemicals;2017;1,59010108713879;1,27255990406182;;0,3079099012063363
Netherlands;Chemicals;2018;1,23714777129123;1,40963207760073;;0,2162683457466605
Netherlands;Chemicals;2019;0,879502015481975;1,36684381083243;;0,15856053541470055
Netherlands;Computers and electronic products;1999;1,0;1,0;0,365989494704919;0,365989494704919
Netherlands;Computers and electronic products;2000;1,76186428611203;1,27637979406423;;0,5051974520526887
Netherlands;Computers and electronic products;2001;1,17958124031778;1,16497264126367;;0,37057895337268726
Netherlands;Computers and electronic products;2002;2,24229834847371;1,02535065153793;;0,8003677944756339
Netherlands;Computers and electronic products;2003;1,82572171742265;1,26788028261937;;0,5270173990330215
Netherlands;Computers and electronic products;2004;0,969747965361698;3,70891799079816;;0,09569302117609582
Netherlands;Computers and electronic products;2005;0,959197570478768;5,60044405340338;;0,06268364272443253
Netherlands;Computers and electronic products;2006;0,66752233907985;1,71694478512232;;0,14229121734201536
Netherlands;Computers and electronic products;2007;0,54131629469081;3,12479619412237;;0,06340127959131472
Netherlands;Computers and electronic products;2008;0,282669427973893;3,89686087932301;;0,026548045803130218
Netherlands;Computers and electronic products;2009;0,463242600693506;5,70709506076696;;0,029707219443235365
Netherlands;Computers and electronic products;2010;0,633019086877052;2,55489516513333;;0,09068017306792744
Netherlands;Computers and electronic products;2011;0,393578968772719;2,63798557345942;;0,054604456277867634
Netherlands;Computers and electronic products;2012;0,0951608577401363;2,64583891083571;;0,013163263302752807
Netherlands;Computers and electronic products;2013;0,159677686742963;1,88985558949437;;0,03092318598922315
Netherlands;Computers and electronic products;2014;;2,21494734033258;;
Netherlands;Computers and electronic products;2015;1,74570945305745;2,15176639744459;;
Netherlands;Computers and electronic products;2016;-0,515178216513822;1,79995938626566;;
Netherlands;Computers and electronic products;2017;1,25775578039993;0,961461362713165;;
Netherlands;Computers and electronic products;2018;0,836172738488426;0,956503390726533;;
Netherlands;Computers and electronic products;2019;0,804639936572782;0,990582361002181;;
Netherlands;Electrical equipment;1999;1,0;1,0;-0,542309661606835;-0,542309661606835
Netherlands;Electrical equipment;2000;1,21088127300063;0,580914542404264;;-1,130411730939317
Netherlands;Electrical equipment;2001;0,990848241866933;0,555997390969483;;-0,9664552091038089
Netherlands;Electrical equipment;2002;1,7979155848671;0,489082771741783;;-1,993582781406393
Netherlands;Electrical equipment;2003;1,81244374129594;0,430336705588396;;-2,284038845070647
Netherlands;Electrical equipment;2004;-0,528953435651835;-0,557920449184893;;-0,5141531541158048
Netherlands;Electrical equipment;2005;-0,488318763152827;-0,52898948302502;;-0,5006148358324779
Netherlands;Electrical equipment;2006;1,37717265291212;0,678670655597449;;-1,1004660791138619
Netherlands;Electrical equipment;2007;0,782868239421995;0,755230762288566;;-0,5621553453637814
Netherlands;Electrical equipment;2008;0,580063132904984;0,779768883680886;;-0,40341933090656534
Netherlands;Electrical equipment;2009;;0,618214357620281;;
Netherlands;Electrical equipment;2010;;0,747945530861563;;
Netherlands;Electrical equipment;2011;;0,924498772380691;;
Netherlands;Electrical equipment;2012;;0,7220343047976;;
Netherlands;Electrical equipment;2013;;0,447078531639326;;
Netherlands;Electrical equipment;2014;0,447267283011297;0,310436339801977;;
Netherlands;Electrical equipment;2015;;0,62713127489362;;
