"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "Germany" 0.137580099822895 1.14454019815942 0.120205563809941 1.24374015435609 NA
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "Greece" 0.167747252747253 1.5171667347621 0.110566128892588 1.47270458565947 NA
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "Hungary" 0.0686097152428811 1.41959203517151 0.0483305862128142 2.14219877120236 NA
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "Ireland" 0.630010204081633 0.94484046911417 0.666790029297004 3.80894540144062 NA
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "Luxembourg" 0.189090909090909 1.40104010505476 0.134964665471527 1.03143728083931 NA
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "Netherlands" 0.1138 1.42411382984149 0.0799093426490115 0.695393638048765 NA
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "Norway" 0.677046632124352 1.59402868948695 0.424739301487896 3.28538818018751 NA
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "Poland" 0.0687467362924282 1.21802993314999 0.0564409251541464 2.86863086144011 NA
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "Portugal" 0.148300653594771 1.37409698784423 0.107925899632044 1.67147673105835 NA
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "Sweden" 0.0907858243451464 1.22713318153547 0.0739820467013606 0.864198157660295 NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "Denmark" 0.136 1.28750618438925 0.105630560574366 NA NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "Finland" 0.210526315789474 1.05610801729375 0.199341650988449 0.900979213507115 NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "France" 0.172219101123596 1.21168180564698 0.142132282849323 1.20463536885214 NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "Germany" 0.176779220779221 1.14454019815942 0.154454357359843 1.39221473491786 NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "Greece" NA 1.5171667347621 NA NA NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "Hungary" 0.0921428571428571 1.41959203517151 0.0649079840263577 6.49079840263577 NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "Ireland" 1.04810126582278 0.94484046911417 1.10928913407512 1.28258367886756 NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "Luxembourg" NA 1.40104010505476 NA NA NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "Netherlands" 0.101732283464567 1.42411382984149 0.0714354999809881 0.507252079696932 NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "Norway" 0.206 1.59402868948695 0.129232303884256 2.31460842777773 NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "Poland" 0.0758426966292135 1.21802993314999 0.0622666935886168 1.2203020351538 NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "Portugal" 0.215 1.37409698784423 0.15646639349476 2.01171077350406 NA
2010 "Chemicals" 0.113801652892562 4.2979502201613 0.102999896945166 1.52830271028363 "Sweden" -0.00914285714285714 1.22713318153547 -0.00745058261028929 -0.0598097227890195 NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "Denmark" 0.202142857142857 1.28750618438925 0.157003406736059 NA NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "Finland" 0.0804347826086956 1.05610801729375 0.0761615112200433 0.472534923628006 NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "France" 0.111283422459893 1.21168180564698 0.0918421172466749 1.12600068875193 NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "Germany" 0.147335025380711 1.14454019815942 0.128728572065574 1.38220571165686 NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "Greece" NA 1.5171667347621 NA NA NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "Hungary" 0.0212698412698413 1.41959203517151 0.0149830660801584 NA NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "Ireland" 0.915952380952381 0.94484046911417 0.969425433069274 11.3048013760475 NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "Luxembourg" NA 1.40104010505476 NA NA NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "Netherlands" 0.215 1.42411382984149 0.150971077939697 2.55489516513333 NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "Norway" 0.14125 1.59402868948695 0.0886119559400544 0.671302696515564 NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "Poland" 0.026 1.21802993314999 0.0213459450317125 1.06729725158562 NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "Portugal" 0.0540909090909091 1.37409698784423 0.0393646951921278 NA NA
2010 "Computers and electronic products" 0.0285714285714286 4.2979502201613 0.025859503123488 0.615702455321144 "Sweden" 0.125454545454545 1.22713318153547 0.102233846612776 1.49464688030375 NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "Denmark" 0.07 1.28750618438925 0.054368670883865 1.16504294751139 NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "Finland" NA 1.05610801729375 NA NA NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "France" 0.108541666666667 1.21168180564698 0.0895793484401709 1.47658266659622 NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "Germany" 0.101643835616438 1.14454019815942 0.0888075716168781 2.90174937562395 NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "Greece" NA 1.5171667347621 NA NA NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "Hungary" NA 1.41959203517151 NA NA NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "Ireland" 0.088 0.94484046911417 0.0931374161846644 1.66058959088936 NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "Luxembourg" NA 1.40104010505476 NA NA NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "Netherlands" 0.11125 1.42411382984149 0.0781187554455407 0.74794553086156 NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "Norway" 0.125 1.59402868948695 0.078417660123942 2.6139220041314 NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "Poland" 0.0306666666666667 1.21802993314999 0.0251772684989429 3.77659027484144 NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "Portugal" NA 1.37409698784423 NA NA NA
2010 "Electrical equipment" NA 4.2979502201613 NA NA "Sweden" 0.12 1.22713318153547 0.0977888967600469 1.95577793520094 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "Denmark" -0.168 1.28750618438925 -0.130484810121276 -0.253368563342283 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "Finland" -0.06 1.05610801729375 -0.056812370531708 -0.473436421097567 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "France" 0.0984090909090909 1.21168180564698 0.081216941981352 1.24118914655887 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "Germany" 0.0920975609756098 1.14454019815942 0.0804668644436566 1.11460784284044 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "Greece" -0.00954545454545455 1.5171667347621 -0.00629163184687893 -0.0419442123125262 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "Hungary" 0.0395121951219512 1.41959203517151 0.0278334860600831 0.191955076276435 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "Ireland" 0.0843697478991597 0.94484046911417 0.0892952309486278 1.26501577177223 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "Luxembourg" 0.224090909090909 1.40104010505476 0.15994610595544 0.393310096611737 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "Netherlands" -0.110277777777778 1.42411382984149 -0.0774360696925834 -1.70692411687953 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "Norway" 0.024 1.59402868948695 0.0150561907437969 0.188202384297461 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "Poland" 0.033109756097561 1.21802993314999 0.0271830397566132 0.533000779541436 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "Portugal" 0.055 1.37409698784423 0.0400262867079618 -0.235448745340952 NA
2010 "Finance and insurance" 0.059438202247191 4.2979502201613 0.0537964831833012 1.86530519580291 "Sweden" 0.273333333333333 1.22713318153547 0.22274137595344 4.19657664839815 NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "Denmark" 0.0807142857142857 1.28750618438925 0.062690406223232 0.476129667518218 NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "Finland" NA 1.05610801729375 NA NA NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "France" 0.108854961832061 1.21168180564698 0.0898379106831082 0.996256986174547 NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "Germany" 0.213092783505155 1.14454019815942 0.186182000289582 1.1612771823336 NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "Greece" 0.0770588235294118 1.5171667347621 0.0507912688591179 1.06928987071827 NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "Hungary" 0.0533333333333333 1.41959203517151 0.0375694791263673 2.09947089235582 NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "Ireland" 0.225384615384615 0.94484046911417 0.238542508235198 1.98785423529332 NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "Luxembourg" NA 1.40104010505476 NA NA NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "Netherlands" 0.151100917431193 1.42411382984149 0.10610171340588 1.01621620460833 NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "Norway" NA 1.59402868948695 NA NA NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "Poland" 0.0501298701298701 1.21802993314999 0.0411565173938113 1.43057413400948 NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "Portugal" 0.0852941176470588 1.37409698784423 0.0620728510444328 1.49518546311408 NA
2010 "Food" 0.144260869565217 4.2979502201613 0.130568004249159 2.57420658783912 "Sweden" 0.146666666666667 1.22713318153547 0.119519762706724 1.45131140429593 NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "Denmark" 0.145555555555556 1.28750618438925 0.113052315647402 NA NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "Finland" 0.09 1.05610801729375 0.085218555797562 1.17542835582844 NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "France" 0.101134020618557 1.21168180564698 0.0834658242347343 1.20707301864134 NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "Germany" 0.110518518518519 1.14454019815942 0.0965615001519806 1.0276113912392 NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "Greece" 0.1 1.5171667347621 0.0659123336339698 NA NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "Hungary" 0.092 1.41959203517151 0.0648073514929835 2.16024504976612 NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "Ireland" 1.34177419354839 0.94484046911417 1.42010660784498 7.18795410263535 NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "Luxembourg" -0.205 1.40104010505476 -0.146319865691488 NA NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "Netherlands" 0.194272727272727 1.42411382984149 0.136416572328597 1.80659784975709 NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "Norway" 0.335 1.59402868948695 0.210159329132164 4.20318658264329 NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "Poland" 0.0828260869565217 1.21802993314999 0.0680000422832981 -0.920833905919662 NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "Portugal" 0.112857142857143 1.37409698784423 0.0821318610371165 NA NA
2010 "Information" 0.0924657534246575 4.2979502201613 0.0836891453825212 0.658777529250167 "Sweden" 0.112608695652174 1.22713318153547 0.0917656676117831 0.85967836760494 NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "Denmark" 0.112857142857143 1.28750618438925 0.0876556122413333 NA NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "Finland" 0.0975 1.05610801729375 0.0923201021140255 1.6785473111641 NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "France" 0.11669014084507 1.21168180564698 0.09630427749368 1.34787885908563 NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "Germany" 0.121030927835052 1.14454019815942 0.105746332046429 1.45418854483073 NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "Greece" 0.06 1.5171667347621 0.0395474001803819 NA NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "Hungary" NA 1.41959203517151 NA NA NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "Ireland" 0.16 0.94484046911417 0.16934075669939 2.27472658252912 NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "Luxembourg" 0.385 1.40104010505476 0.274795845323038 NA NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "Netherlands" 0.0604081632653061 1.42411382984149 0.0424180722070719 0.77712498699979 NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "Norway" 0.370645161290323 1.59402868948695 0.232521010277185 2.87385518320117 NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "Poland" 0.0367857142857143 1.21802993314999 0.0302009936575053 1.69880589323467 NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "Portugal" 0.039 1.37409698784423 0.028382276029282 NA NA
2010 "Machinery" 0.0484615384615385 4.2979502201613 0.0438616956825316 1.34021847918847 "Sweden" 0.135128205128205 1.22713318153547 0.110116984172104 1.84226133215687 NA
2010 "Mining" 0.631058823529412 4.2979502201613 0.571160366635723 2.61933416546319 "Denmark" 15.5266666666667 1.28750618438925 12.0594889989068 13.2158783549664 NA
2010 "Mining" 0.631058823529412 4.2979502201613 0.571160366635723 2.61933416546319 "Finland" NA 1.05610801729375 NA NA NA
2010 "Mining" 0.631058823529412 4.2979502201613 0.571160366635723 2.61933416546319 "France" 0.493333333333333 1.21168180564698 0.407147595213675 -13.5715865071225 NA
2010 "Mining" 0.631058823529412 4.2979502201613 0.571160366635723 2.61933416546319 "Germany" 0.294285714285714 1.14454019815942 0.25712134423847 0.269237009673791 NA
2010 "Mining" 0.631058823529412 4.2979502201613 0.571160366635723 2.61933416546319 "Greece" NA 1.5171667347621 NA NA NA
