"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2008 "Mining" 0.51671875 3.19228893492011 0.515242177188084 2.36289406098993 "Netherlands" 0.268809523809524 1.47834311110903 0.181831620676927 0.930085016250264 NA
2008 "Mining" 0.51671875 3.19228893492011 0.515242177188084 2.36289406098993 "Norway" 4.9912 1.49456631070581 3.33956410247391 4.57474534585467 NA
2008 "Primary and fabricated metals" 0.03 3.19228893492011 0.0299142721560665 0.50504615328424 "Denmark" 0.119090909090909 1.2614424175409 0.0944085179274921 1.83572118192346 NA
2008 "Primary and fabricated metals" 0.03 3.19228893492011 0.0299142721560665 0.50504615328424 "Finland" 0.153333333333333 1.09214480094353 0.140396523611946 1.48905403830852 NA
2008 "Primary and fabricated metals" 0.03 3.19228893492011 0.0299142721560665 0.50504615328424 "France" 0.0954140127388535 1.24979323737393 0.0763438382330644 1.28477470956422 NA
2008 "Primary and fabricated metals" 0.03 3.19228893492011 0.0299142721560665 0.50504615328424 "Germany" 0.138115942028985 1.1466125114267 0.12045563837179 1.50152457804171 NA
2008 "Primary and fabricated metals" 0.03 3.19228893492011 0.0299142721560665 0.50504615328424 "Greece" 0.146666666666667 1.51580433086952 0.0967583108715186 1.16777271741488 NA
2008 "Primary and fabricated metals" 0.03 3.19228893492011 0.0299142721560665 0.50504615328424 "Hungary" 0.0522222222222222 1.30979152409991 0.0398706368619308 1.46060748900142 NA
2008 "Primary and fabricated metals" 0.03 3.19228893492011 0.0299142721560665 0.50504615328424 "Ireland" 0.072 0.937654066153172 0.0767873809745078 2.14290365510255 NA
2008 "Primary and fabricated metals" 0.03 3.19228893492011 0.0299142721560665 0.50504615328424 "Luxembourg" 0.14 1.47864430152318 0.0946813238692926 1.93666344278098 NA
2008 "Primary and fabricated metals" 0.03 3.19228893492011 0.0299142721560665 0.50504615328424 "Netherlands" 0.086 1.47834311110903 0.0581732341793674 0.953915936812209 NA
2008 "Primary and fabricated metals" 0.03 3.19228893492011 0.0299142721560665 0.50504615328424 "Poland" 0.0650819672131148 1.2021500932192 0.0541379712734818 2.06239890565645 NA
2008 "Primary and fabricated metals" 0.03 3.19228893492011 0.0299142721560665 0.50504615328424 "Portugal" 0.0283333333333333 1.39574638184299 0.0202997720086661 1.15998697192378 NA
2008 "Primary and fabricated metals" 0.03 3.19228893492011 0.0299142721560665 0.50504615328424 "Sweden" 0.1 1.20599922139417 0.0829187931683715 2.13983982369991 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "Denmark" 0.152417582417582 1.2614424175409 0.120828014262205 1.60391169374608 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "Finland" 0.130588235294118 1.09214480094353 0.11957044082552 1.494630510319 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "France" 0.136536964980545 1.24979323737393 0.109247642648024 1.31926422979213 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "Germany" 0.13440097799511 1.1466125114267 0.117215691138655 1.36527088529315 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "Greece" 0.0971428571428571 1.51580433086952 0.0640866734343823 2.0673120462704 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "Hungary" 0.0742592592592593 1.30979152409991 0.0566954800767172 1.7211127880432 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "Ireland" 0.447222222222222 0.937654066153172 0.47695865497283 39.0238899523225 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "Luxembourg" 0.10375 1.47864430152318 0.0701656239388507 0.926715787871613 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "Netherlands" 0.160828402366864 1.47834311110903 0.108789631553269 1.21015989227833 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "Norway" 0.171379310344828 1.49456631070581 0.114668254675093 1.29096710561363 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "Poland" 0.0565217391304348 1.2021500932192 0.0470172064613636 1.26314883030529 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "Portugal" 0.162 1.39574638184299 0.116066931720138 1.76304200081223 NA
2008 "Professional services" 0.0253703703703704 3.19228893492011 0.0252978721319822 0.444003470071525 "Sweden" 0.158666666666667 1.20599922139417 0.131564485160483 1.28463638708889 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Denmark" 0.107458563535912 1.2614424175409 0.085187054154557 1.36068382725091 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Finland" 0.126693548387097 1.09214480094353 0.116004350593111 0.962941431641906 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "France" 0.140929694727105 1.24979323737393 0.112762407822934 1.19988217612881 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Germany" 0.162016784683976 1.1466125114267 0.141300380965129 1.37089087504046 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Greece" 0.45296875 1.51580433086952 0.29883062132443 4.92191611593179 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Hungary" 0.0691576673866091 1.30979152409991 0.0528005152836323 2.83915179505663 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Ireland" 0.522292418772563 0.937654066153172 0.557020374172028 2.80445779119817 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Luxembourg" 0.242857142857143 1.47864430152318 0.164243112834487 1.85164270691882 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Netherlands" 0.186382978723404 1.47834311110903 0.126075589166566 0.977594612274106 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Norway" 0.341290322580645 1.49456631070581 0.228354085152281 1.13075656313348 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Poland" 0.0715415821501014 1.2021500932192 0.0595113559892693 2.39475126203066 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Portugal" 0.0784615384615385 1.39574638184299 0.0562147532547679 1.58554432257037 NA
2008 "Total Manufacturing" 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Sweden" 0.098051391862955 1.20599922139417 0.0813030308175531 1.13006985642422 NA
2008 "Transportation Equipment" 0.0649382716049383 3.19228893492011 0.0647527043378231 1.58509224160296 "Denmark" 0.12 1.2614424175409 0.0951291936368623 1.72962170248841 NA
2008 "Transportation Equipment" 0.0649382716049383 3.19228893492011 0.0647527043378231 1.58509224160296 "Finland" 0.123333333333333 1.09214480094353 0.112927638557435 0.868674142749498 NA
2008 "Transportation Equipment" 0.0649382716049383 3.19228893492011 0.0647527043378231 1.58509224160296 "France" 0.083969696969697 1.24979323737393 0.0671868709628596 1.13498733674358 NA
2008 "Transportation Equipment" 0.0649382716049383 3.19228893492011 0.0647527043378231 1.58509224160296 "Germany" 0.0944897959183673 1.1466125114267 0.0824077837776216 1.21628424628844 NA
2008 "Transportation Equipment" 0.0649382716049383 3.19228893492011 0.0647527043378231 1.58509224160296 "Hungary" 0.0369343065693431 1.30979152409991 0.0281986147335352 0.552491942616338 NA
2008 "Transportation Equipment" 0.0649382716049383 3.19228893492011 0.0647527043378231 1.58509224160296 "Ireland" 0.13 0.937654066153172 0.138643882315084 2.1963387297439 NA
2008 "Transportation Equipment" 0.0649382716049383 3.19228893492011 0.0647527043378231 1.58509224160296 "Netherlands" 0.237788461538462 1.47834311110903 0.160847951839866 1.43230589349836 NA
2008 "Transportation Equipment" 0.0649382716049383 3.19228893492011 0.0647527043378231 1.58509224160296 "Norway" 0.115 1.49456631070581 0.0769453982578338 NA NA
2008 "Transportation Equipment" 0.0649382716049383 3.19228893492011 0.0647527043378231 1.58509224160296 "Poland" 0.0341520467836257 1.2021500932192 0.0284091370755301 4.76044999644018 NA
2008 "Transportation Equipment" 0.0649382716049383 3.19228893492011 0.0647527043378231 1.58509224160296 "Portugal" 0.0326923076923077 1.39574638184299 0.0234228138561533 1.3603642981958 NA
2008 "Transportation Equipment" 0.0649382716049383 3.19228893492011 0.0647527043378231 1.58509224160296 "Sweden" 0.0726363636363636 1.20599922139417 0.0602291961286625 0.912563577707008 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "Denmark" 0.1658 1.2614424175409 0.131436835874931 1.10985563499705 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "Finland" 0.343055555555556 1.09214480094353 0.314111787428902 1.22739055693909 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "France" 0.143229357798165 1.24979323737393 0.114602442640127 1.19551224794065 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "Germany" 0.148314763231198 1.1466125114267 0.129350379272117 1.28229093477138 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "Greece" 0.163255813953488 1.51580433086952 0.10770243271428 0.863651583086207 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "Hungary" 0.154 1.30979152409991 0.117575963171566 2.33594628817681 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "Ireland" 1.55177777777778 0.937654066153172 1.65495765847219 5.89840974918121 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "Luxembourg" 4 1.47864430152318 2.70518068197979 3.68888274815426 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "Netherlands" 0.169157088122605 1.47834311110903 0.114423429075072 0.564279924205834 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "Norway" 0.205 1.49456631070581 0.137163536024834 0.830708739305335 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "Poland" 0.139703703703704 1.2021500932192 0.116211531731113 9.41714136441777 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "Portugal" 0.91 1.39574638184299 0.651980912748925 4.71986182235418 NA
2008 "Wholesale Trade" 0.1475 3.19228893492011 0.147078504767327 2.23889995547453 "Sweden" 0.188045977011494 1.20599922139417 0.155925454739604 1.13807100464964 NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "Denmark" 0.109085714285714 1.2614424175409 0.0864769669775096 1.07532255558692 NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "Finland" 0.136111111111111 1.09214480094353 0.124627348858431 NA NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "France" 0.141004164738547 1.24979323737393 0.112821993688192 1.19939746186442 NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "Germany" 0.167933130699088 1.1466125114267 0.146460228739466 NA NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "Greece" 5.8175 1.51580433086952 3.83789641019358 37.1567040986894 NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "Hungary" 0.0188545738858483 1.30979152409991 0.0143950953559615 NA NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "Ireland" NA 0.937654066153172 NA NA NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "Luxembourg" 0.654166666666667 1.47864430152318 0.442409757365444 6.63614636048166 NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "Netherlands" 0.21697322467986 1.47834311110903 0.146767839650628 0.963390877090984 NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "Norway" -0.567083333333333 1.49456631070581 -0.379430025467072 -0.58008759974118 NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "Poland" 0.121910112359551 1.2021500932192 0.101410059398732 13.7627937755422 NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "Portugal" 0.0401694915254237 1.39574638184299 0.0287799359883582 0.587196888201143 NA
2008 "Manufacturing without Transportation Equipment" 0.205365853658537 3.19228893492011 0.20477900126348 1.76675886370957 "Sweden" 0.102659090909091 1.20599922139417 0.0851236792594395 2.30682705481725 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "Denmark" 0.256111111111111 1.24195226724035 0.206216549433254 2.25233248890474 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "Finland" 0.149951690821256 1.00912321835149 0.148596016912798 1.0056364457144 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "France" 0.0973185708969111 1.18589473132168 0.0820634145059822 1.16116940253363 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "Germany" 0.140495401000484 1.11524401590506 0.12597727402865 1.30345875248742 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "Greece" 0.202817679558011 1.41229922371207 0.143608150562405 1.91281348085171 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "Hungary" 0.0936206896551724 1.37218700764735 0.0682273546779075 3.02410061218438 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "Ireland" 0.556429287863591 0.944004878174491 0.589434759002103 3.36706416728719 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "Luxembourg" 0.440573248407643 1.33201924287333 0.330755918703751 2.52772815919941 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "Netherlands" 0.127097078228087 1.30674050953868 0.0972626755659057 0.846407235574579 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "Norway" 0.683467741935484 1.49588074902482 0.456899884821063 3.53415253983255 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "Poland" 0.0648645161290323 1.21051922066685 0.0535840447814613 2.72342886161206 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "Portugal" 0.153356401384083 1.31898212845381 0.116268748511291 1.80068462110087 NA
2009 "All Industries Total" 0.0947045951859956 3.52079074445043 0.100870019755439 1.30397021128173 "Sweden" 0.0877875 1.22179292593428 0.0718513736137985 0.839309365866249 NA
2009 "Chemicals" 0.101008403361345 3.52079074445043 0.107584216188392 1.59632440479035 "Denmark" 0.151333333333333 1.24195226724035 0.121851167170539 NA NA
2009 "Chemicals" 0.101008403361345 3.52079074445043 0.107584216188392 1.59632440479035 "Finland" 0.191428571428571 1.00912321835149 0.189697915920802 0.857391710376508 NA
