"anio","sector","IBF","VAB","VAB.por.ocupado","VBP","act.corriente.sobre.act.total","activo","amortizaciones.en.VAB","empleo.asalariado","empresas","empresas.exp","empresas.imp","expo","impo","impuestos.net.subsidios.en.VAB","patrimonio.neto","salario.medio","salarios","saldo.comercial.bienes","utilidad","VAN","amortizaciones","c.intermedio","contribuciones","impuesto.prod","indemnizaciones","interes.rentas.cob","interes.rentas.pag","subsidios","salarios.en.VAB","impuestos.prod","result.oper","utilidad.por.ocupado","VAB.precios.basicos","productividad_corrientes","masa_salarial","consumo_intermedio","ganancia_antes_de_impuestos","ganancia_despues_impuestos","activo_corriente","activo_no_corriente","stock_de_capital","indice_consumo_capital_fijo","rotacion_capital_aproximada","capital_variable_adelantado","capital_constante_circulante_adelantado","tasa_de_ganancia"
2013,"otras.nocat",2209000000,25344000000,275786,48423000000,70.4,41976000000,2.4,91899,19,NA,NA,1000000,265000000,12.7,19952000000,12175,14545000000,NA,2596000000,0,60825600000,0,0,NA,0,NA,NA,0,57.4,3210000000,3555000000,28248,3472128000,37781.9998041328,1993001472,44950872000,-59346473472,-59346473472,2955110400000,-2913134400000,3649536000,-0.0208797781523571,0.0364688484978429,54649421467.6913,1232582706927.5,0.00275393174917053
2013,"otras.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2013,"otras.subtotal",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2013,"otras.transporte.almacenamiento",2592000000,19071000000,291732,44735000000,42.9,39979000000,6.2,65371,31,NA,NA,27000000,3010000000,-17.9,11403000000,16400,13937000000,NA,2658000000,0,118240200000,0,0,NA,0,NA,NA,0,73.1,2583000000,4182000000,40658,-3222999000,-49303.1925471539,-2356012269,47957999000,-119107186731,-119107186731,1715099100000,-1675120100000,7094412000,-0.0705861030501634,0.0955292826700218,-24662723336.2378,502024066962.347,0.00863236725218631
2013,"total",115914560477,585039405358,717415.828604474,1468043605804,45.2216480792379,1295324930481,7.96456833275446,817270,500,NA,NA,318325362969.44,206731378022,24.1654631996469,555923177422,16190.3150597239,171891633710,NA,110448179344,536507918429,4659586321327.83,883004200446,38884757370,NA,4858980217,NA,NA,37609524630,29.3378104279951,178552000000,179929968129,137291.451235509,147227876258.801,180145.944741396,43193435233.9701,1320815729545.2,-4555551880303,-4555551880303,58576728154475.1,-57281403223994.1,279575179279.67,-0.0813455337870636,0.102832569791572,420036524629.478,12844332610011.8,0.0132849016474515
2014,"k.ext.part.50.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2014,"k.ext.part.50a98.9.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2014,"k.ext.part.99a100.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2014,"k.ext.subtotal",148834000000,622921000000,0,1567005000000,0,1239840000000,0,515632,320,NA,NA,340707000000,21854000000,0,562518000000,0,148998000000,NA,139962000000,0,0,0,0,NA,0,NA,NA,0,0,200839000000,207152000000,139962,6229210000,12080.7281161759,0,1560775790000,6229210000,6229210000,0,1239840000000,0,0,Inf,0,0,Inf
2014,"k.nac",34541000000,183657000000,0,449765000000,0,491159000000,0,307319,180,NA,NA,85761000000,35834000000,0,181094000000,0,78468000000,NA,24228000000,0,0,0,0,NA,0,NA,NA,0,0,44033000000,47916000000,24228,1836570000,5976.10300697321,0,447928430000,1836570000,1836570000,0,491159000000,0,0,Inf,0,0,Inf
2014,"k.no.privat",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2014,"k.privat.conce",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2014,"manufactura.alimentos",10946000000,169609000000,1216545,466510000000,60.6,232736000000,2.6,139419,99,NA,NA,222831000000,15864000000,51.1,77117000000,19016,34465000000,NA,22051000000,0,440983400000,0,0,NA,0,NA,NA,0,20.3,88144000000,34945000000,158161,88366289000,633818.123785137,17938356667,378143711000,-370555467667,-370555467667,14103801600000,-13871065600000,26459004000,-0.0317916022255709,0.059350343361821,302245204507.771,6371382027138.42,0.00521560451178726
2014,"manufactura.combustibles",20585000000,156136000000,2263405,453394000000,57.5,26587000000,4.4,68983,85,NA,NA,50369000000,65060000000,43.9,117897000000,27121,24322000000,NA,37701000000,0,686998400000,0,0,NA,0,NA,NA,0,15.6,74215000000,49979000000,546520,70105064000,1016265.80461853,10936389984,383288936000,-627829725984,-627829725984,1528752500000,-1502165500000,41219904000,-0.457338688713061,0.707258844047025,15463065716.394,541935868637.247,0.0834905231807528
2014,"manufactura.maquinaria",8982000000,39830000000,678968,169827000000,68.1,135882000000,6.3,58662,46,NA,NA,73253000000,106813000000,13.7,36948000000,22977,17523000000,NA,6362000000,0,250929000000,0,0,NA,0,NA,NA,0,44,11333000000,8753000000,108449,5855010000,99809.2461900378,2576204400,163971990000,-247650194400,-247650194400,9253564200000,-9117682200000,15055740000,-0.0275211390894936,0.0451152858916784,57102694775.9005,3634510715363.66,0.00236141928115447
2014,"manufactura.minerales",5523000000,37919000000,1108633,101123000000,44.4,9067000000,6.2,34203,29,NA,NA,15400000000,20458000000,9.6,58832000000,24024,10682000000,NA,13941000000,0,235097800000,0,0,NA,0,NA,NA,0,28.2,4224000000,18048000000,407593,4019414000,117516.416688595,1133474748,97103586000,-232211860748,-232211860748,402574800000,-393507800000,14105868000,-0.597441270541524,0.828007269078939,1368918837.22332,117273832762.382,0.135956216000107
2014,"manufactura.nocat",1311000000,10223000000,931309,28623000000,39.1,26884000000,7.1,10977,14,NA,NA,3700000000,5274000000,11.5,15144000000,21696,3096000000,NA,3336000000,0,72583300000,0,0,NA,0,NA,NA,0,30.3,128000000,4464000000,303876,1277875000,116413.865354833,387196125,27345125000,-71692621125,-71692621125,1051164400000,-1024280400000,4354998000,-0.0708627246992132,0.0954328562925076,4057262247.42996,286537845165.039,0.0151347631958204
2014,"manufactura.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2014,"manufactura.subtotal",47879000000,418911000000,1273414,1236625000000,58.3,762386000000,4.1,328967,287,NA,NA,372974000000,214943000000,39.7,310010000000,21698,92795000000,NA,83951000000,0,1717535100000,0,0,NA,0,NA,NA,0,22.2,180052000000,117146000000,255197,170496777000,518279.271173096,37850284494,1066128223000,-1584888607494,-1584888607494,44447103800000,-43684717800000,103052106000,-0.0393166119983497,0.0634802577956497,596252847867.198,16794642303312.5,0.00669637322428317
2014,"manufactura.textiles",533000000,5194000000,310601,17148000000,69.5,10345000000,3.4,16723,14,NA,NA,7421000000,1475000000,13.4,4070000000,12456,2708000000,NA,562000000,0,17659600000,0,0,NA,0,NA,NA,0,52.1,857000000,957000000,33596,747936000,44724.9895353705,389674656,16400064000,-17301338656,-17301338656,718977500000,-708632500000,1059576000,-0.0249206746797529,0.0479143487188403,8132734064.41559,342278762803.08,0.00272284143384053
2014,"minas",76571000000,133899000000,3029180,275988000000,19.4,341019000000,20.3,44203,41,NA,NA,40307000000,8235000000,1,191387000000,43207,24828000000,NA,42036000000,0,2718149700000,0,0,NA,0,NA,NA,0,18.5,14847000000,75111000000,950972,2677980000,60583.6707915752,495426300,273310020000,-2715967146300,-2715967146300,6615768600000,-6274749600000,163088982000,-0.433188553053974,0.452246039303733,1095479577.3618,604339223005.207,0.0977341382013455
2014,"otras.comercio",5343000000,73380000000,489179,110369000000,73.3,112612000000,3,150006,40,NA,NA,13010000000,15109000000,27.5,35234000000,14958,29169000000,NA,9465000000,0,220140000000,0,0,NA,0,NA,NA,0,39.8,20353000000,13905000000,63096,20913300000,139416.423343066,8323493400,89455700000,-207550193400,-207550193400,8254459600000,-8141847600000,13208400000,-0.0270380889959178,0.038514840317348,216111330890.055,2322629388124.64,0.00544877634761336
2014,"otras.comunicaciones",20940000000,72790000000,1095106,154552000000,36.9,132866000000,12.6,66468,26,NA,NA,9000000,4039000000,20.1,69903000000,20707,17893000000,NA,20313000000,0,917154000000,0,0,NA,0,NA,NA,0,24.6,15605000000,25502000000,305600,15358690000,231068.935427574,3778237740,139193310000,-905573547740,-905573547740,4902755400000,-4769889400000,55029240000,-0.192279930012633,0.216230560419147,17473190342.18,643726352695.863,0.0356059412913115
2014,"otras.construccion",544000000,15662000000,546132,35086000000,66.8,35510000000,3.6,28678,22,NA,NA,78000000,337000000,10.5,15348000000,21682,8083000000,NA,1892000000,0,56383200000,0,0,NA,0,NA,NA,0,51.6,1648000000,3130000000,65965,1801130000,62805.2862821675,929383080,33284870000,-55511453080,-55511453080,2372068000000,-2336558000000,3382992000,-0.0241308796956891,0.0381934468489099,24333574387.1602,871481176644.574,0.00348088062303948
2014,"otras.electricidad.gas.agua",24188000000,33924000000,757695,76799000000,19.8,253932000000,13.5,44772,34,NA,NA,65000000,7275000000,-14.1,83207000000,30721,17881000000,NA,-397000000,0,457974000000,0,0,NA,0,NA,NA,0,52.7,4315000000,11349000000,-8861,-4444044000,-99259.447869204,-2342011188,81243044000,-460076032812,-460076032812,5027853600000,-4773921600000,27478440000,-0.0959324510063173,0.106780164166276,-21933017300.4143,760843969798.456,0.0148083991128948
2014,"otras.nocat",4160000000,33275000000,355383,65608000000,66.1,55333000000,2.2,93631,19,NA,NA,1000000,463000000,13.2,24414000000,15315,18641000000,NA,4608000000,0,73205000000,0,0,NA,0,NA,NA,0,56,4388000000,4991000000,49216,4725050000,50464.5897192169,2646028000,60882950000,-71125978000,-71125978000,3657511300000,-3602178300000,4392300000,-0.0203224254612827,0.0373844307740075,70778876265.2426,1628564317805.01,0.00292944533783024
2014,"otras.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2014,"otras.subtotal",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2014,"otras.transporte.almacenamiento",3749000000,24738000000,373539,61743000000,44.8,37340000000,5.6,66226,31,NA,NA,24000000,3973000000,-12.6,14109000000,21111,18176000000,NA,2322000000,0,138532800000,0,0,NA,0,NA,NA,0,73.5,3663000000,3934000000,35059,-2869608000,-43330.5348352611,-2109161880,64612608000,-139293246120,-139293246120,1672832000000,-1635492000000,8311968000,-0.0847040523585563,0.120177188217346,-17550434581.5237,537644531033.168,0.00744503188865276
2014,"total",183374650190,806577782555,984499.491809553,2016770414757,43.8778739438446,1730998639005,7.57785377536722,822951,500,NA,NA,426467837670.33,254373969093,25.090143021159,743611432382,21320.2549355445,227466493229,NA,164189609245,743612317467,6112128494661.73,1210192632202,52283608082,NA,7930528183,NA,NA,44008515482,28.1527127710996,244872000000,255068277312,203243.653671096,210437297045.492,255710.603724271,59243807800.4831,1806333117711.51,-5960935005416.72,-5960935005416.72,75952540079228,-74221541440223,366727709679.704,-0.0823497919345202,0.105035399893828,564036580622.989,17197374595016.4,0.0140702958492096
2015,"k.ext.part.50.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2015,"k.ext.part.50a98.9.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2015,"k.ext.part.99a100.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2015,"k.ext.subtotal",193236000000,756052000000,0,1814322000000,0,1825790000000,0,518849,311,NA,NA,315752000000,224186000000,0,768107000000,0,199090000000,NA,182133000000,0,0,0,0,NA,0,NA,NA,0,0,230424000000,247752000000,183962,7560520000,14571.7154702042,0,1806761480000,7560520000,7560520000,0,1825790000000,0,0,Inf,0,0,Inf
2015,"k.nac",44111000000,247312000000,0,588529000000,0,671414000000,0,323603,189,NA,NA,89569000000,55532000000,0,239631000000,0,109557000000,NA,43707000000,0,0,0,0,NA,0,NA,NA,0,0,55182000000,66919000000,43707,2473120000,7642.4507807406,0,586055880000,2473120000,2473120000,0,671414000000,0,0,Inf,0,0,Inf
2015,"k.no.privat",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2015,"k.privat.conce",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2015,"manufactura.alimentos",13541000000,207370000000,1485979,540593000000,66,335499000000,3,139551,98,NA,NA,219405000000,16236000000,47,111798000000,25325,45944000000,NA,31066000000,0,622110000000,0,0,NA,0,NA,NA,0,22,98860000000,45746000000,222611,99537600000,713270.417266806,21898272000,441055400000,-544470672000,-544470672000,22142934000000,-21807435000000,37326600000,-0.0285274265405354,0.0490027054228676,446878836811.752,9000633662854.39,0.00482306547526043
2015,"manufactura.combustibles",23864000000,183376000000,2760568,504274000000,58,374441000000,5,66427,80,NA,NA,41439000000,58199000000,43,166253000000,37199,32123000000,NA,41452000000,0,916880000000,0,0,NA,0,NA,NA,0,18,84565000000,54958000000,624030,80685440000,1214648.26049648,14523379200,423588560000,-850717939200,-850717939200,21717578000000,-21343137000000,55012800000,-0.0429590083219725,0.0623914848699979,232778226552.255,6789204662825.55,0.00776572466795324
2015,"manufactura.maquinaria",11952000000,66772000000,1120912,222217000000,73,228513000000,5,59569,48,NA,NA,64696000000,132248000000,9,57242000000,31467,24368000000,NA,26105000000,0,333860000000,0,0,NA,0,NA,NA,0,37,16337000000,25392000000,438239,6677200000,112091.859859994,2470564000,215539800000,-329653364000,-329653364000,16681449000000,-16452936000000,20031600000,-0.0202918190406867,0.0330828793110239,74678022332.136,6515146338190.03,0.0038415360564066
2015,"manufactura.minerales",6115000000,42970000000,1321453,112613000000,45,108833000000,6,32517,26,NA,NA,9607000000,19246000000,10,72240000000,31423,13283000000,NA,14374000000,0,257820000000,0,0,NA,0,NA,NA,0,31,4763000000,18157000000,442030,4726700000,145360.888150813,1465277000,107886300000,-254558577000,-254558577000,4897485000000,-4788652000000,15469200000,-0.0538397862279406,0.0749714551448345,19544465252.3989,1439031692683.28,0.0123178027746906
2015,"manufactura.nocat",1445000000,13596000000,1147024,36048000000,41,38224000000,7,11853,15,NA,NA,3582000000,5938000000,11,21060000000,28829,4442000000,NA,4285000000,0,95172000000,0,0,NA,0,NA,NA,0,33,1603000000,5730000000,361539,1631520000,137646.165527715,538401600,34416480000,-94078881600,-94078881600,1567184000000,-1528960000000,5710320000,-0.0622462327333612,0.0830322933363281,6484243399.3623,414495115299.22,0.0134289632162575
2015,"manufactura.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2015,"manufactura.subtotal",57440000000,521252000000,1599673,1435091000000,62,1097886000000,4,325849,281,NA,NA,345295000000,233956000000,36,433847000000,29201,123697000000,NA,118510000000,0,2085008000000,0,0,NA,0,NA,NA,0,24,207028000000,152011000000,363697,192863240000,591879.183302695,46287177600,1242227760000,-1938431937600,-1938431937600,68068932000000,-66971046000000,125100480000,-0.0311329764806122,0.0495603917746205,933955038339.776,25064930189598.2,0.00581882878437689
2015,"manufactura.textiles",524000000,7169000000,449961,19346000000,76,12375000000,4,15932,14,NA,NA,6566000000,2089000000,6,5254000000,17077,3537000000,NA,1228000000,0,28676000000,0,0,NA,0,NA,NA,0,49,900000000,2027000000,77072,501830000,31498.2425307557,245896700,18844170000,-28420066700,-28420066700,940500000000,-928125000000,1720560000,-0.0308967003367003,0.0507879497076023,4841634706.96657,371036242031.626,0.00536813663082845
2015,"minas",102422000000,138500000000,2804605,312728000000,19,575146000000,32,49383,46,NA,NA,37747000000,8478000000,-13,268073000000,55217,35448000000,NA,34284000000,0,4432000000000,0,0,NA,0,NA,NA,0,26,11937000000,69780000000,694255,-16620000000,-336553.064819877,-4321200000,329348000000,-4444298800000,-4444298800000,10927774000000,-10352628000000,265920000000,-0.428103859232651,0.43531526182734,-9926598901.81825,756573520113.866,0.0689139636484204
2015,"otras.comercio",7371000000,100106000000,645480,149035000000,77,160322000000,3,155088,44,NA,NA,22040000000,16617000000,29,49770000000,19408,39130000000,NA,15022000000,0,300318000000,0,0,NA,0,NA,NA,0,39,29024000000,18273000000,96863,30031800000,193643.608789848,11712402000,119003200000,-281998602000,-281998602000,12344794000000,-12184472000000,18019080000,-0.0246476006510582,0.0349162247664886,335442966080.375,3408249339551.03,0.00485762944754277
2015,"otras.comunicaciones",26468000000,99369000000,1429198,196896000000,39,185977000000,12,69528,26,NA,NA,18000000,6903000000,19,87909000000,27842,25166000000,NA,31179000000,0,1192428000000,0,0,NA,0,NA,NA,0,25,19919000000,36678000000,448443,19873800000,285838.798757335,4968450000,177022200000,-1177522650000,-1177522650000,7253103000000,-7067126000000,71545680000,-0.168728843945898,0.189493882825047,26219579893.1788,934184245743.901,0.0355424367177313
2015,"otras.construccion",1135000000,18479000000,760603,43869000000,67,45048000000,4,24295,21,NA,NA,143000000,424000000,11,16736000000,28252,8923000000,NA,2745000000,0,73916000000,0,0,NA,0,NA,NA,0,48,1972000000,4421000000,112989,2217480000,91273.101461206,1064390400,41651520000,-72762910400,-72762910400,3018216000000,-2973168000000,4434960000,-0.0248610236623023,0.0386426652035507,27544435519.4786,1077863542294.51,0.00398344653046841
2015,"otras.electricidad.gas.agua",33372000000,43560000000,966276,93591000000,22,306047000000,12,45080,32,NA,NA,52000000,7523000000,-30,10132000000,42516,24916000000,NA,11579000000,0,522720000000,0,0,NA,0,NA,NA,0,57,5038000000,19629000000,256854,-12632400000,-280221.827861579,-7200468000,106223400000,-528151932000,-528151932000,6733034000000,-6426987000000,31363200000,-0.0813320456381816,0.0923421643199782,-77975950130.965,1150323915215.17,0.017784544200477
2015,"otras.nocat",2480000000,47724000000,458058,90392000000,69,79038000000,2,104188,21,NA,NA,0,391000000,13,33918000000,19548,26476000000,NA,7571000000,0,95448000000,0,0,NA,0,NA,NA,0,56,6062000000,7453000000,72666,6681360000,64127.9226014512,3741561600,83710640000,-92508201600,-92508201600,5453622000000,-5374584000000,5726880000,-0.0177591419168442,0.0335373815053555,111563915608.692,2496039829067.53,0.00285191622124866
2015,"otras.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2015,"otras.subtotal",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2015,"otras.transporte.almacenamiento",6658000000,34374000000,497885,81248000000,48,47740000000,5,69041,29,NA,NA,26000000,5427000000,-14,16355000000,27733,24891000000,NA,4632000000,0,171870000000,0,0,NA,0,NA,NA,0,72,4624000000,6426000000,67096,-4468620000,-64724.1494184615,-3217406400,85716620000,-173121213600,-173121213600,2291520000000,-2243780000000,10312200000,-0.0765984187398051,0.111004579318531,-28984447486.329,772189945011.49,0.00852800142731276
2015,"total",237295803807,1002688330406,1193959.96698783,2401969348493,45.5640811974147,2503287068580.68,8.21522374951189,841636,500,NA,NA,405321036973.64,279718270042,21.0178825885719,1013725901859.68,28384.1636194777,308441918607,NA,227669601372,914016800270,8237308985309.8,1399281018087,71440271013,NA,12109562160,NA,NA,78122050581,30.9050669415763,285582000000,314565272778,276907.165587125,220770739318.105,262311.425982378,68229344773.6733,2181198609174.9,-8084767590765.36,-8084767590765.36,114059975253248,-111556688184668,494238539118.588,-0.0738396694931818,0.091940550714434,742102850629.997,23724010702847.2,0.0126025975759898
2016,"k.ext.part.50.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2016,"k.ext.part.50a98.9.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2016,"k.ext.part.99a100.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2016,"k.ext.subtotal",205676000000,998220000000,0,2471180000000,0,2235914000000,0,509216,308,NA,NA,527694000000,344243000000,0,967947000000,0,255111000000,NA,172074000000,0,0,0,0,NA,0,NA,NA,0,0,295777000000,321567000000,172074,9982200000,19603.0761013008,0,2461197800000,9982200000,9982200000,0,2235914000000,0,0,Inf,0,0,Inf
2016,"k.nac",60129000000,326176000000,0,812233000000,0,754565000000,0,325645,192,NA,NA,132153000000,7177000000,0,303342000000,0,147916000000,NA,55117000000,0,0,0,0,NA,0,NA,NA,0,0,68037000000,87009000000,55117,3261760000,10016.3061002011,0,808971240000,3261760000,3261760000,0,754565000000,0,0,Inf,0,0,Inf
2016,"k.no.privat",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2016,"k.privat.conce",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2016,"manufactura.alimentos",20980000000,276573000000,2010809,784749000000,62.6,409273000000,2.8,137543,96,NA,NA,393660000000,23539000000,46.6,142341000000,34360,61438000000,NA,33517000000,0,774404400000,0,0,NA,0,NA,NA,0,22.2,131309000000,61510000000,243680,131648748000,957146.114306072,29226022056,653100252000,-671981674056,-671981674056,25620489800000,-25211216800000,46464264000,-0.0307166610062232,0.0568580337623366,514017459312.138,11486507865008.5,0.00510583989045967
2016,"manufactura.combustibles",27565000000,228773000000,3565382,671909000000,50.5,527586000000,5.5,64165,81,NA,NA,60018000000,84088000000,41.7,247125000000,50032,41734000000,NA,39881000000,0,1258251500000,0,0,NA,0,NA,NA,0,18.2,10439000000,66714000000,621546,97686071000,1522419.87064599,17778864922,574222929000,-1178344293922,-1178344293922,26643093000000,-26115507000000,75495090000,-0.0481802440213012,0.0694458895565166,256010327400.748,8268638110433.95,0.0077573123964824
2016,"manufactura.maquinaria",10451000000,82405000000,1493197,303996000000,65.3,241602000000,6.2,55187,46,NA,NA,84794000000,212235000000,10.1,68711000000,42668,30611000000,NA,26516000000,0,510911000000,0,0,NA,0,NA,NA,0,37.1,20354000000,28946000000,480473,9146955000,165744.740609201,3393520305,294849045000,-505157565305,-505157565305,15776610600000,-15535008600000,30654660000,-0.0328877191609665,0.0512881749965357,66165744934.9527,5748869890962.5,0.00495168209994198
2016,"manufactura.minerales",6497000000,50192000000,1621608,132481000000,44.7,129440000000,6.3,30952,25,NA,NA,15070000000,21573000000,8.1,82426000000,40365,16242000000,NA,10224000000,0,316209600000,0,0,NA,0,NA,NA,0,32.4,4986000000,21200000000,330323,4567472000,147566.296200569,1479860928,127913528000,-313121988928,-313121988928,5785968000000,-5656528000000,18972576000,-0.0559017121456837,0.0770144233303744,19215373744.3664,1660903535579.04,0.0124772563355909
